"コード
4桁",バス停・駅電停・港・空港名,ターミナル種類・鉄道路線等,地域,住所,備考
1272,大元駅,瀬戸大橋線・宇野線,岡山県,岡山市北区大元前10-6,
1273,茶屋町駅,瀬戸大橋線・宇野線,岡山県,倉敷市茶屋町478,
1274,早島駅,瀬戸大橋線・宇野線,岡山県,都窪郡早島町前潟589-2,
1275,久々原駅,瀬戸大橋線・宇野線,岡山県,都窪郡早島町前潟913-7,
1276,西大寺駅,赤穂線,岡山県,岡山市東区西大寺上2-4-64,
1277,大多羅駅,赤穂線,岡山県,岡山市東区大多羅町399,
1278,長船駅,赤穂線,岡山県,瀬戸内市長船町福岡440-1,
1279,邑久駅,赤穂線,岡山県,瀬戸内市邑久町山田庄186-3,
1280,大富駅,赤穂線,岡山県,瀬戸内市邑久町大富490-2,
1281,伊部駅,赤穂線,岡山県,備前市伊部1685-1,
1282,香登駅,赤穂線,岡山県,備前市香登西,
1283,西片上駅,赤穂線,岡山県,備前市西片上87-3,
1284,備前片上駅,赤穂線,岡山県,備前市東片上518,
1285,寒河駅,赤穂線,岡山県,備前市日生町寒河,
1286,日生駅,赤穂線,岡山県,備前市日生町寒河2574,
1287,伊里駅,赤穂線,岡山県,備前市穂浪17-1,
1288,あわくら温泉駅,智頭急行,岡山県,英田郡西粟倉村影石612-4,
1289,西粟倉駅,智頭急行,岡山県,英田郡西粟倉村長尾794-3,
1290,大原駅,智頭急行,岡山県,美作市古町1494-24,
1291,宮本武蔵駅,智頭急行,岡山県,美作市今岡384-5,
1292,牧山駅,津山線,岡山県,岡山市北区下牧,
1293,法界院駅,津山線,岡山県,岡山市北区学南町3-11-2,
1294,玉柏駅,津山線,岡山県,岡山市北区玉柏1325,
1295,建部駅,津山線,岡山県,岡山市北区建部町中田,
1296,福渡駅,津山線,岡山県,岡山市北区建部町福渡518,
1297,備前原駅,津山線,岡山県,岡山市北区原,
1298,金川駅,津山線,岡山県,岡山市北区御津金川300,
1299,野々口駅,津山線,岡山県,岡山市北区御津野々口1135,
1300,弓削駅,津山線,岡山県,久米郡久米南町下弓削下沖366,
1301,神目駅,津山線,岡山県,久米郡久米南町神目中,
1302,誕生寺駅,津山線,岡山県,久米郡久米南町里方,
1303,亀甲駅,津山線,岡山県,久米郡美咲町原田1757,
1304,小原駅,津山線,岡山県,久米郡美咲町小原,
1305,佐良山駅,津山線,岡山県,津山市高尾,
1306,津山口駅,津山線,岡山県,津山市津山口,
1307,津山駅,津山線・姫新線・因美線,岡山県,津山市大谷178,
1308,備中高梁駅,伯備線,岡山県,高梁市旭町1317-2,
1309,備中広瀬駅,伯備線,岡山県,高梁市松山字新田古川筋236-2,
1310,備中川面駅,伯備線,岡山県,高梁市川面町平田2734-2,
1311,方谷駅,伯備線,岡山県,高梁市中井町西方9194,
